date_in,td_date,rig,platform,well,size,type,bit_sn,bit_condition,run_number,mfg,drive_sys,under_gauge_MNB_SMNB,md_in,md_out,distance,hours,iadc_rop,rotate_distance,rotate_hrs,slide_distance,slide_hrs,incl_in,incl_out,azm_in,azm_out,dull,bha_description,nozzles,tfa
28-Nov-2022,28-Nov-2022,T-18,BK,BK-23-D_R,12.250,Digger,LR4458,RR,1RR,PTTEP,Motor,,106.83000000000001,309.0,202.17,1.5,134.78,3.17,0.01,199.0,0.56,4.2366300807794395e-13,,,,0-0-NO-A-X-I-NO-T,"1 12-1/4"" Digger Bit, 8"" Motor G0 POB 1.50° Bend, 11-1/4"" Motor Topstab, 6-3/4"" HEL-IDS, 22 x 5"" HWDP (Total length: 225.1 m)",3x20,0.919921875
27-Nov-2022,27-Nov-2022,T-18,BK,BK-23-H_R,12.250,Digger,LR4458,RR,1RR,PTTEP,Motor,,106.83000000000001,309.0,202.17,1.25,161.736,3.67,0.01,198.5,0.65,5.260602802763481e-13,,,,0-0-NO-A-X-I-NO-T,"1 12-1/4"" Digger Bit, 8"" Motor G0 POB 1.50° Bend, 11-1/4"" Motor Topstab, 6-3/4"" HEL-IDS, 22 x 5"" HWDP (Total length: 225.1 m)",3x20,0.919921875
27-Nov-2022,27-Nov-2022,,BK,BK-23-P,12.250,Digger,LR4458,RR,1RR,PTTEP,Motor,,106.83000000000001,309.0,202.17,1.25,161.736,13.17,0.04,189.0,0.54,2.260956114217363e-14,,,,0-0-NO-A-X-I-NO-T,"1 12-1/4"" Digger Bit, 8"" Motor G0 POB 1.50° Bend, 11-1/4"" Motor Topstab, 6-3/4"" HEL-IDS, 22 x 5"" HWDP (Total length: 225.1 m)",3x20,0.919921875
28-Nov-2022,28-Nov-2022,T-18,BK,BK-23-R_R,12.250,Digger,LR4458,RR,1RR,PTTEP,Motor,,106.83000000000001,309.0,202.17,1.0,202.17,2.67,0.12,199.5,0.53,2.8271080456442005e-13,,,,0-0-NO-A-X-I-NO-T,"1 12-1/4"" Digger Bit, 8"" Motor G0 POB 1.50° Bend, 11-1/4"" Motor Topstab, 6-3/4"" HEL-IDS, 22 x 5"" HWDP (Total length: 225.1 m)",3x20,0.919921875
10-Feb-2023,,,TMA,TMA-13A,8.500,TKC56-A5E,A270519,RR,2NEW,NOV,Motor,,1359.0,1384.0,25.0,0.7,35.714285714285715,454.0,7.41,72.0,2.29,25.332399999999996,26.332399999999996,84.27050673486785,85.34126547314578,,"2 8-1/2"" PDC Bit, 7"" Motor HF 3:4 4.3stg 1.5° Bend Solid FV, 6-3/4"" HEL-IDS, 6 3/4"" MFR, 6 3/4"" NDT, 16 x 5"" HWDP, 6 3/4'' NOV Agitator, 6 3/4'' NOV Shock Sub, 5 x 5"" HWDP, 6-1/2"" Hydraulic Jar, 4 x 5"" HWDP (Total length: 283.2 m)",6x13,0.777333984375
08-Feb-2023,08-Feb-2023,,TMA,TMA-13A,12.250,DSFX519S-G9,A278428,RR,1NEW,NOV,Motor,,357.0,1359.0,1002.0,28.5,35.1578947368421,765.0,6.449999999999999,237.0,12.02,14.580247672661415,25.332399999999996,50.643892971264435,84.27050673486785,1-3-BT-S-X-I-CT-T,"1 12-1/4"" PDC Bit, 8"" Motor G4 POB 1.5° Bend, 11-1/4"" Motor Top Stabilizer, 6-3/4"" HEL-IDS, 22 x 5"" HWDP (Total length: 224.8 m)",3x20,0.919921875
