file_name,day,TVD_max,rotate_distance,rotate_hrs,slide_distance,slide_hrs,well,platform,rig,size,bit_size,bit_mfg,bit_type,bit_sn,bit_run_number,bit_run_daily_start,bit_run_daily_end,cum_depth,cum_time,dull,nozzles,wob,rpm,rop,flow,spp,tq,mw,mud_type,BHA,drive sys,AGS-BHA,Under Gauge MNB/SMNB,casing,survey
032#RIGSDE-cm_DDR_no.09_PLWD-40_04_Dec_2022_Rev_Cost_Service.pdf,04-Dec-2022,1478.78,744.0,3.01,50.0,1.32,PLWD-40,PLWD,Enterprise,,8.500 in,NOV,DSFX419M-I1,A285417,6,"1,180.00","1,974.00",1667.0,16.25,0-1-DL-G-X-I-WT-T,['6x13'],10/20,120/120,,"3,530.0","120/120 3,400 3,530.0",,1.12,PAC/PHPA,"6 8-1/2"" DSFX419M-I1, 7"" Motor 7/8 - 6.0 stg (Ported FV), 6-3/4"" NM HOC, 22 x 5"" Heavy Weight Drill Pipe (Total length: 223.5 m)",Motor,Motor,,"[{'OD': 7.0, 'MD': 1969.0, 'TVD': 1474.8}]","[{'MD': 46.31, 'Incl': 121.9, 'Azm': None}, {'MD': 45.78, 'Incl': 121.9, 'Azm': None}, {'MD': 45.87, 'Incl': 121.72, 'Azm': None}]"
032#RIGSDE-cm_DDR_no.09_PLWD-40_04_Dec_2022_Service.pdf,04-Dec-2022,1478.78,744.0,3.01,50.0,1.32,PLWD-40,PLWD,Enterprise,,8.500 in,NOV,DSFX419M-I1,A285417,6,"1,180.00","1,974.00",1667.0,16.25,0-1-DL-G-X-I-WT-T,['6x13'],10/20,120/120,,"3,530.0","120/120 3,400 3,530.0",,1.12,PAC/PHPA,"6 8-1/2"" DSFX419M-I1, 7"" Motor 7/8 - 6.0 stg (Ported FV), 6-3/4"" NM HOC, 22 x 5"" Heavy Weight Drill Pipe (Total length: 223.5 m)",Motor,Motor,,"[{'OD': 7.0, 'MD': 1969.0, 'TVD': 1474.8}]","[{'MD': 46.31, 'Incl': 121.9, 'Azm': None}, {'MD': 45.78, 'Incl': 121.9, 'Azm': None}, {'MD': 45.87, 'Incl': 121.72, 'Azm': None}]"
033#RIGSDE-cm_DDR_no.10_PLWD-36_04_DEC_2022_Service.pdf,04-Dec-2022,706.6,,,,,PLWD-36,PLWD,Enterprise,,8.500 in,NOV,DSFX419M-I1,A285386,7,,,,,,['6x13'],/,/,,/,,/,1.25,PAC/PHPA,"7 8-1/2"" SKC419D-A2B, 7"" Motor 7/8 - 6.0 stg (Ported FV), 6-3/4"" NM HOC, 22 x 5"" Heavy Weight Drill Pipe (Total length: 223.5 m)",Motor,Motor,,"[{'OD': 9.625, 'MD': 308.2, 'TVD': 300.1}]",[]
035#RIGSDE-cm_DDR_no.11_PLWD-36_05_DEC_2022_Service.pdf,05-Dec-2022,1470.58,1456.5,7.49,233.5,1.39,PLWD-36,PLWD,Enterprise,,8.500 in,NOV,DSFX419M-I1,A285386,7,312.00,"2,068.00",1756.0,22.0,,['6x13'],8/20,80/120,,"3,550.0","80/120 3,400 3,550.0",,1.12,PAC/PHPA,"7 8-1/2"" SKC419D-A2B, 7"" Motor 7/8 - 6.0 stg (Ported FV), 6-3/4"" NM HOC, 22 x 5"" Heavy Weight Drill Pipe (Total length: 223.5 m)",Motor,Motor,,"[{'OD': 9.625, 'MD': 308.2, 'TVD': 300.1}]","[{'MD': 38.78, 'Incl': 149.56, 'Azm': None}, {'MD': 38.61, 'Incl': 154.67, 'Azm': None}, {'MD': 37.19, 'Incl': 159.96, 'Azm': None}]"
036#RIGSDE-cm_DDR_no.12_PLWD-36_06_DEC_2022_Service.pdf,06-Dec-2022,1467.12,,,,,PLWD-36,PLWD,Enterprise,,8.500 in,NOV,DSFX419M-I1,A285386,7,,,,,0-3-BT-G-X-I-CT-T,['6x13'],/,/,,/,/,,1.12,PAC/PHPA,"7 8-1/2"" SKC419D-A2B, 7"" Motor 7/8 - 6.0 stg (Ported FV), 6-3/4"" NM HOC, 22 x 5"" Heavy Weight Drill Pipe (Total length: 223.5 m)",Motor,Motor,,"[{'OD': 7.0, 'MD': 2063.4, 'TVD': 1467.1}]",[]
037#RIGSDE-cm_DDR_no.07_PLWD-34_06_Dec_2022_Rev.2_Service.pdf,06-Dec-2022,,,,,,PLWD-34,PLWD,,6-1/8,,,,,,,,,,,[],,,,,,,1.12,XANTHAN GUM,,,,,"[{'OD': 7.0, 'MD': 2279.4, 'TVD': 1436.5}]",[]
